Taxon,Size_class,Growth_rate,SD,N
Chelonia_mydas,32.5,8.8,0.6,5
Chelonia_mydas,42.5,5.5,1.7,16
Chelonia_mydas,47.5,4.6,2.1,24
Chelonia_mydas,62.5,1.9,1.4,14
Chelonia_mydas,67.5,1.7,1.4,8
Chelonia_mydas,72.5,1,0.9,7
Chelonia_mydas,77.5,1.7,0.6,2
